texto_query,nome_tool,tipo_tool,funcao_tool,dificuldade_query
Preciso agendar uma reunião com o time de marketing para discutir o novo projeto.,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Como posso encontrar um horário que funcione para todos os participantes da reunião?,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Quais são os horários disponíveis para a reunião da semana que vem?,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Preciso remarcar a reunião de hoje para amanhã.,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Como faço para agendar uma reunião com pessoas de diferentes fusos horários?,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Quais são os melhores horários para agendar reuniões com os clientes?,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Preciso agendar uma reunião com o CEO para discutir o relatório financeiro.,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Como posso evitar conflitos de horários com outras reuniões?,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Quais são os horários mais produtivos para agendar reuniões?,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Preciso agendar uma reunião com um grupo grande de pessoas.,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Como faço para agendar uma reunião com alguém que está em férias?,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Quais são os melhores dias da semana para agendar reuniões?,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Preciso agendar uma reunião com um cliente que está em um fuso horário diferente.,schedule_meeting,agenda,Agenda uma reunião com base nos horários disponíveis dos participantes.,dificil
Qual é o preço atual da ação da Apple?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Preciso saber o valor da ação daMicrosoft.,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quais são os preços atuais das ações da bolsa de valores?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço da ação da Google?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Preciso verificar o preço da ação da Amazon.,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quais são as ações mais negociadas no mercado?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço atual da ação da Facebook?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Preciso saber o preço da ação da Tesla.,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quais são as ações com maior valor de mercado?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço da ação da Netflix?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Preciso verificar o preço da ação da Coca-Cola.,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quais são as ações mais lucrativas do ano?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço atual da ação da Samsung?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Preciso enviar um e-mail para o meu gerente sobre o projeto.,send_email,comunicacao,Envia um e-mail para um destinatário específico.,facil
Como posso enviar um e-mail para um grupo de pessoas?,send_email,comunicacao,Envia um e-mail para um destinatário específico.,facil
Quais são os melhores assuntos para incluir em um e-mail?,send_email,comunicacao,Envia um e-mail para um destinatário específico.,facil
Preciso enviar um e-mail para um cliente sobre a entrega do produto.,send_email,comunicacao,Envia um e-mail para um destinatário específico.,facil
Como faço para incluir anexos em um e-mail?,send_email,comunicacao,Envia um e-mail para um destinatário específico.,facil
